Time,Wholesale price corrected,group,tariff
2024-08-27 11:00:00.000,18.0015465,summer weekday,23.83
2024-08-27 12:00:00.000,17.515491,summer weekday,23.83
2024-08-27 13:00:00.000,17.659183499999997,summer weekday,23.83
2024-08-27 14:00:00.000,20.2981275,summer weekday,23.83
2024-08-27 15:00:00.000,23.927925000000005,summer weekday,23.83
2024-08-27 16:00:00.000,28.4523645,summer weekday,28.82
2024-08-27 17:00:00.000,31.869747000000004,summer weekday,33.74
2024-08-27 18:00:00.000,46.38768749999999,summer weekday,33.74
2024-08-27 19:00:00.000,44.59715399999999,summer weekday,33.74
2024-08-27 20:00:00.000,32.427024,summer weekday,33.74
2024-08-27 21:00:00.000,30.5140395,summer weekday,28.82
2024-08-27 22:00:00.000,28.922176500000003,summer weekday,28.82
2024-08-27 23:00:00.000,28.67227650000001,summer weekday,28.82
2024-08-28 00:00:00.000,28.7772345,summer weekday,28.82
2024-08-28 01:00:00.000,28.298676000000004,summer weekday,28.82
2024-08-28 02:00:00.000,28.51359,summer weekday,28.82
2024-08-28 03:00:00.000,28.830963,summer weekday,28.82
2024-08-28 04:00:00.000,28.907182500000005,summer weekday,28.82
2024-08-28 05:00:00.000,31.736050500000005,summer weekday,33.74
2024-08-28 06:00:00.000,33.432871500000005,summer weekday,33.74
2024-08-28 07:00:00.000,32.487,summer weekday,33.74
2024-08-28 08:00:00.000,30.537780000000005,summer weekday,28.82
2024-08-28 09:00:00.000,28.308672000000005,summer weekday,28.82
2024-08-28 10:00:00.000,25.962111000000004,summer weekday,23.83
2024-08-28 11:00:00.000,21.758793,summer weekday,23.83
2024-08-28 12:00:00.000,18.66753,summer weekday,23.83
2024-08-28 13:00:00.000,18.3888915,summer weekday,23.83
2024-08-28 14:00:00.000,24.220308000000003,summer weekday,23.83
2024-08-28 15:00:00.000,27.18412200000001,summer weekday,28.82
2024-08-28 16:00:00.000,28.9096815,summer weekday,28.82
2024-08-28 17:00:00.000,31.308721500000004,summer weekday,33.74
2024-08-28 18:00:00.000,42.59670449999999,summer weekday,33.74
2024-08-28 19:00:00.000,42.86159849999999,summer weekday,33.74
2024-08-28 20:00:00.000,32.96680800000001,summer weekday,33.74
2024-08-28 21:00:00.000,31.332462,summer weekday,33.74
2024-08-28 22:00:00.000,29.825565000000005,summer weekday,28.82
2024-08-28 23:00:00.000,29.0546235,summer weekday,28.82
2024-08-29 00:00:00.000,29.110851000000004,summer weekday,28.82
2024-08-29 01:00:00.000,28.589809500000005,summer weekday,28.82
2024-08-29 02:00:00.000,28.448616000000005,summer weekday,28.82
2024-08-29 03:00:00.000,28.534831500000003,summer weekday,28.82
2024-08-29 04:00:00.000,30.01673850000001,summer weekday,28.82
2024-08-29 05:00:00.000,33.044277,summer weekday,33.74
2024-08-29 06:00:00.000,34.1700765,summer weekday,33.74
2024-08-29 07:00:00.000,33.141738000000004,summer weekday,33.74
2024-08-29 08:00:00.000,30.9513645,summer weekday,28.82
2024-08-29 09:00:00.000,28.887190500000003,summer weekday,28.82
2024-08-29 10:00:00.000,27.913830000000004,summer weekday,28.82
2024-08-29 11:00:00.000,25.587261,summer weekday,23.83
2024-08-29 12:00:00.000,23.022037500000003,summer weekday,23.83
2024-08-29 13:00:00.000,23.780484,summer weekday,23.83
2024-08-29 14:00:00.000,27.295327500000003,summer weekday,28.82
2024-08-29 15:00:00.000,28.632292500000005,summer weekday,28.82
2024-08-29 16:00:00.000,30.535281000000005,summer weekday,28.82
2024-08-29 17:00:00.000,32.800624500000005,summer weekday,33.74
2024-08-29 18:00:00.000,45.7929255,summer weekday,33.74
2024-08-29 19:00:00.000,53.51233649999999,summer weekday,33.74
2024-08-29 20:00:00.000,38.4958455,summer weekday,33.74
2024-08-29 21:00:00.000,32.9868,summer weekday,33.74
2024-08-29 22:00:00.000,31.125045000000007,summer weekday,28.82
2024-08-29 23:00:00.000,31.097556000000004,summer weekday,28.82
2024-08-30 00:00:00.000,29.900535,summer weekday,28.82
2024-08-30 01:00:00.000,29.0546235,summer weekday,28.82
2024-08-30 02:00:00.000,29.02338600000001,summer weekday,28.82
2024-08-30 03:00:00.000,29.565669000000007,summer weekday,28.82
2024-08-30 04:00:00.000,30.783931500000005,summer weekday,28.82
2024-08-30 05:00:00.000,34.4649585,summer weekday,33.74
2024-08-30 06:00:00.000,36.242997,summer weekday,33.74
2024-08-30 07:00:00.000,34.0551225,summer weekday,33.74
2024-08-30 08:00:00.000,31.57486500000001,summer weekday,33.74
2024-08-30 09:00:00.000,29.643138000000008,summer weekday,28.82
2024-08-30 10:00:00.000,28.607302500000003,summer weekday,28.82
2024-08-30 11:00:00.000,28.1299935,summer weekday,28.82
2024-08-30 12:00:00.000,27.38904,summer weekday,28.82
2024-08-30 13:00:00.000,27.249096000000005,summer weekday,28.82
2024-08-30 14:00:00.000,27.611451,summer weekday,28.82
2024-08-30 15:00:00.000,28.157482500000004,summer weekday,28.82
2024-08-30 16:00:00.000,30.107952000000004,summer weekday,28.82
2024-08-30 17:00:00.000,32.3608005,summer weekday,33.74
2024-08-30 18:00:00.000,36.8739945,summer weekday,33.74
2024-08-30 19:00:00.000,34.5224355,summer weekday,33.74
2024-08-30 20:00:00.000,31.4511645,summer weekday,33.74
2024-08-30 21:00:00.000,29.4669585,summer weekday,28.82
2024-08-30 22:00:00.000,29.283282000000003,summer weekday,28.82
2024-08-30 23:00:00.000,30.821416500000005,summer weekday,28.82
2024-08-31 00:00:00.000,30.54277800000001,summer weekend,30.18
2024-08-31 01:00:00.000,30.12044700000001,summer weekend,30.18
2024-08-31 02:00:00.000,29.743098000000003,summer weekend,30.18
2024-08-31 03:00:00.000,29.444467500000005,summer weekend,30.18
2024-08-31 04:00:00.000,29.6218965,summer weekend,30.18
2024-08-31 05:00:00.000,31.10880150000001,summer weekend,30.18
2024-08-31 06:00:00.000,31.206262500000005,summer weekend,30.18
2024-08-31 07:00:00.000,31.10880150000001,summer weekend,30.18
2024-08-31 08:00:00.000,27.978804000000004,summer weekend,30.18
2024-08-31 09:00:00.000,24.881293500000005,summer weekend,25.32
2024-08-31 10:00:00.000,19.659633,summer weekend,18.16
2024-08-31 11:00:00.000,17.4267765,summer weekend,18.16
2024-08-31 12:00:00.000,17.301350499999998,summer weekend,18.16
2024-08-31 13:00:00.000,17.277609999999996,summer weekend,18.16
2024-08-31 14:00:00.000,17.686672499999997,summer weekend,18.16
2024-08-31 15:00:00.000,20.3306145,summer weekend,18.16
2024-08-31 16:00:00.000,27.366549000000003,summer weekend,25.32
2024-08-31 17:00:00.000,32.024685000000005,summer weekend,30.18
2024-08-31 18:00:00.000,35.8968855,summer weekend,30.18
2024-08-31 19:00:00.000,33.209211,summer weekend,30.18
2024-08-31 20:00:00.000,30.773935500000004,summer weekend,30.18
2024-08-31 21:00:00.000,29.844307500000006,summer weekend,30.18
2024-08-31 22:00:00.000,28.517338500000008,summer weekend,30.18
2024-08-31 23:00:00.000,29.083362000000005,summer weekend,30.18
2024-09-01 00:00:00.000,28.111251000000003,summer weekend,30.18
2024-09-01 01:00:00.000,27.410281500000004,summer weekend,25.32
2024-09-01 02:00:00.000,27.381543000000004,summer weekend,25.32
2024-09-01 03:00:00.000,27.513990000000007,summer weekend,25.32
2024-09-01 04:00:00.000,27.384042000000004,summer weekend,25.32
2024-09-01 05:00:00.000,27.300325500000007,summer weekend,25.32
2024-09-01 06:00:00.000,26.501895,summer weekend,25.32
2024-09-01 07:00:00.000,24.943768500000004,summer weekend,25.32
2024-09-01 08:00:00.000,22.524736500000007,summer weekend,25.32
2024-09-01 09:00:00.000,18.9586635,summer weekend,18.16
2024-09-01 10:00:00.000,17.2787405,summer weekend,18.16
2024-09-01 11:00:00.000,16.3313815,summer weekend,18.16
2024-09-01 12:00:00.000,14.65485,summer weekend,18.16
2024-09-01 13:00:00.000,15.113832999999998,summer weekend,18.16
2024-09-01 14:00:00.000,16.8039305,summer weekend,18.16
2024-09-01 15:00:00.000,20.561772,summer weekend,18.16
2024-09-01 16:00:00.000,27.149136,summer weekend,25.32
2024-09-01 17:00:00.000,31.0013445,summer weekend,30.18
2024-09-01 18:00:00.000,33.81147000000001,summer weekend,30.18
2024-09-01 19:00:00.000,32.8506045,summer weekend,30.18
2024-09-01 20:00:00.000,30.8164185,summer weekend,30.18
2024-09-01 21:00:00.000,30.115449000000005,summer weekend,30.18
2024-09-01 22:00:00.000,28.800975000000005,summer weekend,30.18
2024-09-01 23:00:00.000,28.768488000000005,summer weekend,30.18
2024-09-02 00:00:00.000,29.209561500000003,summer weekday,28.82
2024-09-02 01:00:00.000,28.912180500000005,summer weekday,28.82
2024-09-02 02:00:00.000,28.927174500000007,summer weekday,28.82
2024-09-02 03:00:00.000,28.81222050000001,summer weekday,28.82
2024-09-02 04:00:00.000,30.052974000000003,summer weekday,28.82
2024-09-02 05:00:00.000,31.703563500000005,summer weekday,33.74
2024-09-02 06:00:00.000,34.2300525,summer weekday,33.74
2024-09-02 07:00:00.000,33.853953000000004,summer weekday,33.74
2024-09-02 08:00:00.000,32.691918,summer weekday,33.74
2024-09-02 09:00:00.000,30.216658500000005,summer weekday,28.82
2024-09-02 10:00:00.000,28.716009000000003,summer weekday,28.82
2024-09-02 11:00:00.000,27.9950475,summer weekday,28.82
2024-09-02 12:00:00.000,27.512740500000007,summer weekday,28.82
2024-09-02 13:00:00.000,27.817618500000005,summer weekday,28.82
2024-09-02 14:00:00.000,28.393638000000003,summer weekday,28.82
2024-09-02 15:00:00.000,29.067118500000003,summer weekday,28.82
2024-09-02 16:00:00.000,31.472406000000007,summer weekday,33.74
2024-09-02 17:00:00.000,34.583661000000006,summer weekday,33.74
2024-09-02 18:00:00.000,49.28027999999999,summer weekday,33.74
2024-09-02 19:00:00.000,43.86494699999999,summer weekday,33.74
2024-09-02 20:00:00.000,33.84895500000001,summer weekday,33.74
2024-09-02 21:00:00.000,31.64233800000001,summer weekday,33.74
2024-09-02 22:00:00.000,30.342858000000003,summer weekday,28.82
2024-09-02 23:00:00.000,29.813070000000003,summer weekday,28.82
2024-09-03 00:00:00.000,29.000895000000003,summer weekday,28.82
2024-09-03 01:00:00.000,28.80847200000001,summer weekday,28.82
2024-09-03 02:00:00.000,29.02213650000001,summer weekday,28.82
2024-09-03 03:00:00.000,29.393238000000007,summer weekday,28.82
2024-09-03 04:00:00.000,30.197916000000006,summer weekday,28.82
2024-09-03 05:00:00.000,34.512439500000006,summer weekday,33.74
2024-09-03 06:00:00.000,36.242997,summer weekday,33.74
2024-09-03 07:00:00.000,34.10510250000001,summer weekday,33.74
2024-09-03 08:00:00.000,31.859751000000003,summer weekday,33.74
2024-09-03 09:00:00.000,29.723106000000005,summer weekday,28.82
2024-09-03 10:00:00.000,28.616049000000004,summer weekday,28.82
2024-09-03 11:00:00.000,27.96381000000001,summer weekday,28.82
2024-09-03 12:00:00.000,27.700165500000004,summer weekday,28.82
2024-09-03 13:00:00.000,27.880093500000005,summer weekday,28.82
2024-09-03 14:00:00.000,28.197466500000004,summer weekday,28.82
2024-09-03 15:00:00.000,28.7647395,summer weekday,28.82
2024-09-03 16:00:00.000,32.8531035,summer weekday,33.74
2024-09-03 17:00:00.000,54.85429949999999,summer weekday,33.74
2024-09-03 18:00:00.000,99.38148149999998,summer weekday,33.74
2024-09-03 19:00:00.000,82.38203399999999,summer weekday,33.74
2024-09-03 20:00:00.000,44.478451499999984,summer weekday,33.74
2024-09-03 21:00:00.000,34.01139,summer weekday,33.74
2024-09-03 22:00:00.000,32.057172,summer weekday,33.74
2024-09-03 23:00:00.000,30.883891500000004,summer weekday,28.82
2024-09-04 00:00:00.000,29.990499000000003,summer weekday,28.82
2024-09-04 01:00:00.000,29.741848500000003,summer weekday,28.82
2024-09-04 02:00:00.000,29.860551000000005,summer weekday,28.82
2024-09-04 03:00:00.000,29.745597000000004,summer weekday,28.82
2024-09-04 04:00:00.000,31.033831500000005,summer weekday,28.82
2024-09-04 05:00:00.000,35.36334900000001,summer weekday,33.74
2024-09-04 06:00:00.000,40.003992,summer weekday,33.74
2024-09-04 07:00:00.000,36.846505500000006,summer weekday,33.74
2024-09-04 08:00:00.000,33.023035500000006,summer weekday,33.74
2024-09-04 09:00:00.000,30.763939500000006,summer weekday,28.82
2024-09-04 10:00:00.000,29.370747,summer weekday,28.82
2024-09-04 11:00:00.000,28.863450000000007,summer weekday,28.82
2024-09-04 12:00:00.000,28.674775500000003,summer weekday,28.82
2024-09-04 13:00:00.000,28.51359,summer weekday,28.82
2024-09-04 14:00:00.000,28.953414,summer weekday,28.82
2024-09-04 15:00:00.000,30.094207500000003,summer weekday,28.82
2024-09-04 16:00:00.000,32.85810150000001,summer weekday,33.74
2024-09-04 17:00:00.000,36.822765,summer weekday,33.74
2024-09-04 18:00:00.000,57.36079649999999,summer weekday,33.74
2024-09-04 19:00:00.000,41.012338499999984,summer weekday,33.74
2024-09-04 20:00:00.000,33.664029,summer weekday,33.74
2024-09-04 21:00:00.000,30.93637050000001,summer weekday,28.82
2024-09-04 22:00:00.000,29.810571,summer weekday,28.82
2024-09-04 23:00:00.000,30.021736500000003,summer weekday,28.82
2024-09-05 00:00:00.000,29.18832,summer weekday,28.82
2024-09-05 01:00:00.000,28.613550000000004,summer weekday,28.82
2024-09-05 02:00:00.000,28.252444500000006,summer weekday,28.82
2024-09-05 03:00:00.000,27.479004000000003,summer weekday,28.82
2024-09-05 04:00:00.000,27.951315000000005,summer weekday,28.82
2024-09-05 05:00:00.000,30.993847500000005,summer weekday,28.82
2024-09-05 06:00:00.000,31.56237,summer weekday,33.74
2024-09-05 07:00:00.000,32.242098000000006,summer weekday,33.74
2024-09-05 08:00:00.000,29.573166000000004,summer weekday,28.82
2024-09-05 09:00:00.000,26.244498000000004,summer weekday,23.83
2024-09-05 10:00:00.000,17.381794499999998,summer weekday,23.83
2024-09-05 11:00:00.000,17.0232475,summer weekday,23.83
2024-09-05 12:00:00.000,16.045364999999997,summer weekday,23.83
2024-09-05 13:00:00.000,15.143226,summer weekday,23.83
2024-09-05 14:00:00.000,16.574439,summer weekday,23.83
2024-09-05 15:00:00.000,17.366919499999998,summer weekday,23.83
2024-09-05 16:00:00.000,21.8824935,summer weekday,23.83
2024-09-05 17:00:00.000,27.982552500000008,summer weekday,28.82
2024-09-05 18:00:00.000,29.830563000000005,summer weekday,28.82
2024-09-05 19:00:00.000,28.97965350000001,summer weekday,28.82
2024-09-05 20:00:00.000,27.376545000000004,summer weekday,28.82
2024-09-05 21:00:00.000,27.367798500000006,summer weekday,28.82
2024-09-05 22:00:00.000,25.4410695,summer weekday,23.83
2024-09-05 23:00:00.000,25.463560500000003,summer weekday,23.83
2024-09-06 00:00:00.000,24.99,summer weekday,23.83
2024-09-06 01:00:00.000,23.767989,summer weekday,23.83
2024-09-06 02:00:00.000,23.43812100000001,summer weekday,23.83
2024-09-06 03:00:00.000,24.583912500000004,summer weekday,23.83
2024-09-06 04:00:00.000,26.097057000000007,summer weekday,23.83
2024-09-06 05:00:00.000,29.02463550000001,summer weekday,28.82
2024-09-06 06:00:00.000,32.297076000000004,summer weekday,33.74
2024-09-06 07:00:00.000,32.40828150000001,summer weekday,33.74
2024-09-06 08:00:00.000,29.8742955,summer weekday,28.82
2024-09-06 09:00:00.000,27.36405,summer weekday,28.82
2024-09-06 10:00:00.000,24.803824500000005,summer weekday,23.83
2024-09-06 11:00:00.000,21.308973,summer weekday,23.83
2024-09-06 12:00:00.000,18.927426,summer weekday,23.83
2024-09-06 13:00:00.000,19.1835735,summer weekday,23.83
2024-09-06 14:00:00.000,21.124047,summer weekday,23.83
2024-09-06 15:00:00.000,26.261991,summer weekday,23.83
2024-09-06 16:00:00.000,28.308672000000005,summer weekday,28.82
2024-09-06 17:00:00.000,29.896786500000005,summer weekday,28.82
2024-09-06 18:00:00.000,33.4866,summer weekday,33.74
2024-09-06 19:00:00.000,34.422475500000004,summer weekday,33.74
2024-09-06 20:00:00.000,29.833062000000005,summer weekday,28.82
2024-09-06 21:00:00.000,29.283282000000003,summer weekday,28.82
2024-09-06 22:00:00.000,28.973406000000004,summer weekday,28.82
2024-09-06 23:00:00.000,30.171676500000004,summer weekday,28.82
2024-09-07 00:00:00.000,29.475705000000005,summer weekend,30.18
2024-09-07 01:00:00.000,29.400735,summer weekend,30.18
2024-09-07 02:00:00.000,29.277034500000003,summer weekend,30.18
2024-09-07 03:00:00.000,29.6493855,summer weekend,30.18
2024-09-07 04:00:00.000,29.990499000000003,summer weekend,30.18
2024-09-07 05:00:00.000,30.347856000000004,summer weekend,30.18
2024-09-07 06:00:00.000,30.451564500000007,summer weekend,30.18
2024-09-07 07:00:00.000,29.293278,summer weekend,30.18
2024-09-07 08:00:00.000,27.887590500000005,summer weekend,30.18
2024-09-07 09:00:00.000,23.805474000000004,summer weekend,25.32
2024-09-07 10:00:00.000,19.1385915,summer weekend,18.16
2024-09-07 11:00:00.000,18.052776,summer weekend,18.16
2024-09-07 12:00:00.000,17.495499000000002,summer weekend,18.16
2024-09-07 13:00:00.000,17.423028000000002,summer weekend,18.16
2024-09-07 14:00:00.000,18.4188795,summer weekend,18.16
2024-09-07 15:00:00.000,23.568069,summer weekend,25.32
2024-09-07 16:00:00.000,30.037980000000005,summer weekend,30.18
2024-09-07 17:00:00.000,33.432871500000005,summer weekend,30.18
2024-09-07 18:00:00.000,36.16053,summer weekend,30.18
2024-09-07 19:00:00.000,33.9864,summer weekend,30.18
2024-09-07 20:00:00.000,30.100455000000007,summer weekend,30.18
2024-09-07 21:00:00.000,28.903434000000004,summer weekend,30.18
2024-09-07 22:00:00.000,28.518588000000005,summer weekend,30.18
2024-09-07 23:00:00.000,29.102104500000006,summer weekend,30.18
2024-09-08 00:00:00.000,28.171227,summer weekend,30.18
2024-09-08 01:00:00.000,27.823866,summer weekend,30.18
2024-09-08 02:00:00.000,27.613950000000003,summer weekend,25.32
2024-09-08 03:00:00.000,27.662680500000004,summer weekend,25.32
2024-09-08 04:00:00.000,28.001295,summer weekend,30.18
2024-09-08 05:00:00.000,27.783882,summer weekend,30.18
2024-09-08 06:00:00.000,27.622696500000004,summer weekend,25.32
2024-09-08 07:00:00.000,26.955463500000008,summer weekend,25.32
2024-09-08 08:00:00.000,22.438521000000005,summer weekend,25.32
2024-09-08 09:00:00.000,18.4038855,summer weekend,18.16
2024-09-08 10:00:00.000,17.423028000000002,summer weekend,18.16
2024-09-08 11:00:00.000,17.373047999999997,summer weekend,18.16
2024-09-08 12:00:00.000,17.369299499999997,summer weekend,18.16
2024-09-08 13:00:00.000,17.512991999999997,summer weekend,18.16
2024-09-08 14:00:00.000,17.764141499999997,summer weekend,18.16
2024-09-08 15:00:00.000,24.692619000000004,summer weekend,25.32
2024-09-08 16:00:00.000,29.362000500000004,summer weekend,30.18
2024-09-08 17:00:00.000,32.305822500000005,summer weekend,30.18
2024-09-08 18:00:00.000,32.880592500000006,summer weekend,30.18
2024-09-08 19:00:00.000,33.376644000000006,summer weekend,30.18
2024-09-08 20:00:00.000,32.012190000000004,summer weekend,30.18
2024-09-08 21:00:00.000,30.587760000000003,summer weekend,30.18
2024-09-08 22:00:00.000,29.5044435,summer weekend,30.18
2024-09-08 23:00:00.000,28.164979500000005,summer weekend,30.18
2024-09-09 00:00:00.000,28.083762000000004,summer weekday,28.82
2024-09-09 01:00:00.000,27.876345000000004,summer weekday,28.82
2024-09-09 02:00:00.000,27.617698500000003,summer weekday,28.82
2024-09-09 03:00:00.000,28.00254450000001,summer weekday,28.82
